Uitdaging,Challenge,jQM,ST,Lungo,Kendo
U1: Formulieren,C1: Forms,0,0,0,0
U1.1 Maak formulieren met placeholders zonder labels,C1.1 Create forms with placeholders without labels,0,0,0,0
U1.2 Gebruik tekst/nummer/e-mail als formuliertypes,C1.2 Use the text/number/email as form types,0,0,0,0
U1.3 Aangepaste datepicker met bereik van data,C1.3 Custom datepicker with data range,0,0,0,0
U1.5 Schakelaar,C1.5 Flip switch,0,0,0,0
U4: Handtekening,C4: Signature,0,0,0,0
U5: Toon PDF,C5: Show PDF,0,0,0,0
U6: Toevoegen van afbeelding,C6: Attach image,0,0,0,0
U7: Auto-aanvullen,C7: Autocomplete,0,0,0,0
U9: Toestelspecifieke lay-out,C9: Device-specific layout ,0,0,0,0
U10: Offline,C10: Offline,0,0,0,0
U10.1 Bewaar data,C10.1 Saving data,0,0,0,0
U10.3 Maak de applicatie offline beschikbaar,C10.3 Making app offline,0,0,0,0
Totaal,Total,0,0,0,0
