Criterium,ST,Kendo,jQM,Lungo
Beheerder,Sencha,Telerik,jQuery Project,TapQuo
Eerste stabiele versie,2010,2011,2011,2011
Huidige stabiele versie,2.2.0,2013 Q2,1.3.1,2.1
Afhankelijke bibliotheken,/,jQuery,jQuery,QuoJS
Grootte JS (kB),2764.80,810.10,141.14,27.31
Grootte CSS (kB),245.70,168.40,92.07,84.93
Type,JavaScript-gedreven,JavaScript- en opmaakgedreven,Opmaakgedreven,Opmaakgedreven
Ontwerppatroon,MVC,MVVM,/,/
Licentie,GNU GPLv3 \& commercieel,commercieel,MIT,GNU GPLv3 \& commercieel
Licentiekost,gratis,\$699,gratis,gratis
Professionele ondersteuning,ja,ja,nee,nee
Kosten ondersteuning,\$299,\$699 (zit in licentiekost),/,/
\term{Native look-and-feel},nee ,ja,nee,nee
Inpakken tot native applicatie,ja,nee,nee,nee
Tools voor GI,Sencha Architect,nee,Codiqa,nee
Tools voor thema,nee ,Mobile ThemeBuilder,ThemeRoller voor jQuery Mobile,nee
Tools voor uitrollen,Sencha Cmd,nee,nee,nee
