Uitdaging,Challenge,jQM,ST,Lungo,Kendo
U1: Formulieren,C1: Forms,6,4,4,10
U2: Invullen van formulier,C2: Form filling,0,4,0,4
U3: Formuliervalidatie,C3: From validation,2,5,0,6
U4: Handtekening,C4: Signature,1,1,0,1
U5: Toon PDF,C5: Show PDF,1,2,1,1
U6: Toevoegen van afbeelding,C6: Attach image,2,3,2,2
U7: Auto-aanvullen,C7: Autocomplete,4,1,2,4
U8: AJAX,C8: AJAX,8,8,6,8
U9: Toestelspecifieke lay-out,C9: Device-specific layout ,3,4,3,6
U10: Offline,C10: Offline,3,6,5,4
U11: Laadscherm en dialoogvenster,C11: Load screen and dialog ,4,4,4,4
U13: Lijsten,C13: Lists,1,6,2,4
U14: Anatomie van pagina,C14: Anatomy of page,6,6,6,4
Totaal,Total,41,54,35,58
